address,lat,lng,level
基隆市信義區孝崗里深澳坑路131-4號1樓,25.126491,121.784949,路名
基隆市信義區孝德里東峰街52巷22號1樓,25.131489,121.774281,門牌
基隆市信義區孝德里深澳坑路8之41號,25.131898,121.777600,門牌
基隆市信義區孝忠里深溪路55巷90號3樓,25.133500,121.780836,門牌
基隆市信義區孝東路98之1號2樓,25.128169,121.777253,路名
基隆市信義區孝深里深澳坑路131號1樓,25.124768,121.789383,門牌
基隆市信義區崇法街55巷2號,25.131541,121.765374,門牌
基隆市信義區教孝街7巷32號1樓,25.137878,121.773739,門牌
基隆市信義區教忠街141巷41號,25.140164,121.778386,門牌
基隆市信義區智誠里月眉路316巷13號,25.123297,121.756579,門牌
基隆市信義區東信路2巷11之3號,25.128281,121.768343,門牌
基隆市信義區東信路2巷8號2樓,25.128404,121.768493,門牌
基隆市信義區東信路334號3樓,25.128569,121.758436,門牌
基隆市信義區東光路32巷16號,25.130703,121.769178,門牌
基隆市信義區東光里崇法街166號(1樓),25.132432,121.766360,門牌
基隆市信義區東明路159之1號8樓,25.127702,121.760181,門牌
基隆市信義區東明路77巷53之3號,25.126142,121.761852,門牌
基隆市信義區東明里東光路261之83號,25.132994,121.768188,門牌
基隆市信義區正信路227巷23弄11號6樓,25.134692,121.764507,門牌
基隆市信義區深溪路36巷48號,25.131584,121.782249,門牌
基隆市信義區深澳坑路131號1樓,25.124768,121.789383,門牌
基隆市信義區深澳坑路168巷48弄43號1樓,25.125148,121.784069,門牌
基隆市信義區深澳坑路232-67號1樓,25.126491,121.784949,路名
基隆市信義區深澳坑路2之25號,25.136761,121.772692,門牌
基隆市信義區深澳坑路2巷1號16樓,25.136672,121.771496,門牌
基隆市信義區深澳坑路310號,25.120965,121.794670,門牌
基隆市安樂區七賢里安樂路2段82之2號3樓,25.123202,121.725906,門牌
基隆市安樂區內寮里武隆街59巷116號,25.158200,121.693500,路名
基隆市安樂區內寮里武隆街9巷23號,25.153584,121.695570,門牌
基隆市安樂區六合里樂利三街319號7樓,25.126850,121.716461,門牌
基隆市安樂區嘉仁里樂一路138號1樓,25.127964,121.732300,門牌
基隆市安樂區基金一路110之27號3樓,25.140198,121.714607,門牌
基隆市安樂區基金一路112巷110弄12-3號2樓,25.141621,121.710594,路名
基隆市安樂區基金一路121巷12之8號1樓,25.138103,121.716985,門牌
基隆市安樂區基金一路135巷142號,25.140117,121.708312,門牌
基隆市安樂區基金一路208巷138弄21號1樓,25.146000,121.707879,門牌
基隆市安樂區基金一路208巷174弄18號5樓,25.147226,121.707149,門牌
基隆市安樂區基金一路214之9號,25.142368,121.709005,門牌
基隆市安樂區基金一路214之9號1樓,25.142368,121.709005,門牌
基隆市安樂區基金一路339號,25.141621,121.710594,路名
基隆市安樂區基金三路63-1號,25.156152,121.695820,路名
基隆市安樂區基金三路67-5號,25.156152,121.695820,路名
基隆市安樂區基金二路1巷31號2樓,25.141542,121.703113,門牌
基隆市安樂區安一路250號2樓,25.132869,121.730790,門牌
基隆市安樂區安一路329之1號7樓,25.134133,121.728720,門牌
基隆市安樂區安樂路一段190號1樓,25.123453,121.726359,路名
基隆市安樂區崇德路10巷38之9號4樓,25.129589,121.728905,門牌
基隆市安樂區崇德路232之3號,25.126460,121.731142,門牌
基隆市安樂區崇德路234之4號,25.126416,121.731120,門牌
基隆市安樂區新崙里基金一路208巷158號1樓,25.146903,121.708116,門牌
基隆市安樂區新西街2巷17號（1樓）,25.136426,121.731350,門牌
基隆市安樂區新西里新西街188號,25.141426,121.725685,門牌
基隆市安樂區新西里新西街207巷16號,25.141901,121.724761,門牌
基隆市安樂區樂一路136號,25.128017,121.732253,門牌
基隆市安樂區樂一路138號1樓,25.127964,121.732300,門牌
基隆市安樂區樂一路144號2樓,25.127699,121.732149,門牌
基隆市安樂區樂利三街8巷49號6樓,25.130394,121.718373,門牌
基隆市安樂區武崙里基金一路116號1樓之5,25.140293,121.712486,門牌
基隆市安樂區武崙里基金一路135巷21弄40號5樓,25.139467,121.709691,門牌
基隆市安樂區武嶺街281-3號,25.139282,121.710097,路名
基隆市安樂區武嶺街303號5樓,25.137846,121.708631,門牌
基隆市安樂區武聖街62號,25.158537,121.696670,門牌
基隆市安樂區武訓街28-1號,25.146103,121.699348,路名
基隆市安樂區武訓街34號,25.143625,121.700931,門牌
基隆市安樂區武訓街40號1樓,25.144550,121.701311,門牌
基隆市安樂區武訓街50號,25.145578,121.700803,門牌
基隆市安樂區武訓街8號,25.142691,121.698186,門牌
基隆市安樂區鶯安里麥金路171-3號10樓,25.123565,121.719797,路名
基隆市安樂區麥金路261號5樓,25.122721,121.720910,門牌
基隆市安樂區麥金路267號14樓,25.122965,121.720838,門牌
基隆市安樂區麥金路459號,25.127296,121.719102,門牌
基隆市暖暖區暖暖街108-25號1樓,25.096775,121.736522,路名
基隆市暖暖區暖暖街530巷114號3樓,25.091664,121.737960,門牌
基隆市暖暖區暖暖街87號2樓,25.101806,121.738248,門牌
基隆市暖暖區暖暖里暖暖街281巷80號5樓,25.097970,121.735819,門牌
基隆市暖暖區暖東里東勢街69-3號,25.092285,121.740976,路名
基隆市暖暖區暖西里暖暖街335巷24號1樓,25.094065,121.735685,門牌
基隆市暖暖區東勢街6-15號1樓,25.092285,121.740976,路名
基隆市暖暖區東勢街6之52號四樓,25.092285,121.740976,路名
基隆市暖暖區東勢街6之87四樓,25.092285,121.740976,路名
基隆市暖暖區東勢街71號,25.086276,121.744939,門牌
基隆市暖暖區東碇路306號6樓,25.095184,121.749018,門牌
基隆市暖暖區東碇路528號7樓,25.095123,121.750907,門牌
基隆市暖暖區東碇路722號5樓,25.095534,121.752445,門牌
基隆市暖暖區源遠路165號,25.098535,121.749334,門牌
基隆市暖暖區源遠路249巷17號1樓,25.099146,121.754052,門牌
基隆市暖暖區源遠路249巷185之1號1樓,25.100048,121.753432,門牌
基隆市暖暖區源遠路292巷115號3樓,25.098208,121.758657,門牌
基隆市暖暖區源遠路297巷98號10樓,25.100806,121.756026,門牌
基隆市暖暖區源遠路89巷8號4樓,25.102116,121.745196,門牌
基隆市暖暖區碇內街268號6樓,25.090532,121.752441,門牌
基隆市暖暖區碇內街312號10樓,25.089815,121.752444,門牌
基隆市暖暖區碇內街5號12樓,25.096397,121.755247,門牌
基隆市暖暖區碇內街79號,25.092218,121.754590,門牌
基隆市暖暖區碇安里34鄰源遠路279-15號1樓,25.099161,121.754011,路名
基隆市暖暖區碇祥里碇內街184巷9號1樓,25.092793,121.754040,門牌
基隆市暖暖區過港路10巷100號8樓,25.105350,121.742109,門牌
基隆市暖暖區過港里過港路136號,25.107047,121.737026,門牌
宜蘭縣三星鄉大洲村大洲路350號,24.700071,121.729096,門牌
宜蘭縣三星鄉大義村培英路157號1樓,24.679611,121.701326,門牌
宜蘭縣三星鄉大隱村4鄰三星路一段101巷39弄6號1樓,24.665913,121.672385,路名
宜蘭縣三星鄉大隱村三星路一段533巷56弄3號一樓,24.665913,121.672385,路名
宜蘭縣三星鄉大隱村堤防路181號1樓,24.665797,121.728342,門牌
宜蘭縣三星鄉大隱村大埔中路230號一樓,24.666526,121.709579,門牌
宜蘭縣三星鄉大隱村大埔中路309巷47號一樓,24.668955,121.707496,門牌
宜蘭縣三星鄉尾塹村上將路一段210號1樓,24.690569,121.717818,路名
宜蘭縣三星鄉尾塹村尾塹二路301巷20弄8號一樓,24.695296,121.738654,門牌
宜蘭縣三星鄉月眉村星中路225號,24.674498,121.669605,路名
宜蘭縣三星鄉貴林村富貴二路372號,24.687776,121.672816,門牌
宜蘭縣三星鄉集慶村三星路四段31號,24.665913,121.672385,路名
宜蘭縣五結鄉三興村三興路99巷11號,24.698076,121.780061,門牌
宜蘭縣五結鄉三興村溪濱路三段91號1樓,24.708971,121.796847,路名
宜蘭縣五結鄉上四村中正西路41巷4弄12號五樓之一,24.700447,121.767776,門牌
宜蘭縣五結鄉上四村中正路二段251號1樓,24.652726,121.778341,路名
宜蘭縣五結鄉中興村中正路二段8號4樓,24.467332,121.802105,門牌
宜蘭縣五結鄉中興村中興路三段8號,24.634005,121.825180,門牌
宜蘭縣五結鄉中興村中興路二段202號一樓,24.710265,121.763069,路名
宜蘭縣五結鄉中興路二段122巷21弄15號一樓,24.710265,121.763069,路名
宜蘭縣五結鄉二結村中正路3段188號4樓之1,24.707385,121.771924,門牌
宜蘭縣五結鄉二結村中正路三段111號,24.675520,121.771127,門牌
宜蘭縣五結鄉二結村中正路三段17號一樓,24.635893,121.791622,門牌
宜蘭縣五結鄉二結村中正路三段199號一樓,24.677627,121.771796,門牌
宜蘭縣五結鄉二結村中正路三段218號一樓,24.652726,121.778341,路名
宜蘭縣五結鄉五濱路一段221號,24.671448,121.827960,路名
宜蘭縣五結鄉五結村五結中路二段329號1樓,24.694183,121.791823,路名
宜蘭縣五結鄉五結村國民南路17-2號1樓,24.687679,121.788201,路名
宜蘭縣五結鄉五結村國民南路7之6號一樓,24.685728,121.791142,門牌
宜蘭縣五結鄉五結路3段489號,24.682419,121.782549,門牌
宜蘭縣五結鄉仁七路169號1樓,24.683617,121.776408,路名
宜蘭縣五結鄉利工一路2段60號,24.655586,121.835034,門牌
宜蘭縣五結鄉利工二路65號,24.652892,121.837025,門牌
宜蘭縣五結鄉利工二路78巷2號,24.655221,121.836978,門牌
宜蘭縣五結鄉利工二路78巷7號,24.655936,121.837707,門牌
宜蘭縣五結鄉利成路一段340號1樓,24.656411,121.826091,路名
宜蘭縣五結鄉利成路一段66巷30號1樓,24.656411,121.826091,路名
宜蘭縣五結鄉利澤村利成路二段2巷88號一樓,24.656411,121.826091,路名
宜蘭縣五結鄉利興三路5號,24.662680,121.829798,門牌
宜蘭縣五結鄉利興二路26號,24.658676,121.836852,門牌
宜蘭縣五結鄉協和村五結路二段219巷13號一樓,24.686555,121.797299,路名
宜蘭縣五結鄉協和村公園路311巷19號1樓,24.685711,121.800985,門牌
宜蘭縣五結鄉協和村協和中路18之13號1樓,24.680416,121.803492,門牌
宜蘭縣五結鄉協和村親河路二段157號,24.671061,121.812237,路名
宜蘭縣五結鄉四結村15鄰中正路一段63號,24.674284,121.770745,門牌
宜蘭縣五結鄉四結村中正路二段7巷21弄5號1樓,24.652726,121.778341,路名
宜蘭縣五結鄉四結村中興路3段281號,24.692353,121.764670,門牌
宜蘭縣五結鄉四結村隆昌路100號一樓,24.690883,121.773358,門牌
宜蘭縣五結鄉四結村隆昌路93巷29號一樓,24.691915,121.773143,門牌
宜蘭縣五結鄉國民中路23之1號,24.692511,121.792257,路名
宜蘭縣五結鄉大吉村三吉一路123巷15弄28號,24.705876,121.792497,路名
宜蘭縣五結鄉大吉村三吉一路99號一樓,24.705876,121.792497,路名
宜蘭縣五結鄉大吉村大吉一路381巷28號一樓,24.704210,121.805718,門牌
宜蘭縣五結鄉大吉村大吉二路379號一樓,24.697341,121.802394,門牌
宜蘭縣五結鄉大吉村大吉二路431號一樓,24.698465,121.802531,門牌
宜蘭縣五結鄉大吉村大吉五路298號,24.702692,121.801452,門牌
宜蘭縣五結鄉孝威村孝威南路66-20號一樓,24.684178,121.811903,路名
宜蘭縣五結鄉孝威村孝威南路78之13號一樓,24.687055,121.810302,門牌
宜蘭縣五結鄉季新村五濱路2段93號1樓,24.676950,121.827073,門牌
宜蘭縣五結鄉季新村季水路34之5號,24.676009,121.832498,門牌
宜蘭縣五結鄉成興村五濱路1段219號,24.656286,121.830311,門牌
宜蘭縣五結鄉成興村利工一路二段36號,24.657952,121.834173,路名
宜蘭縣五結鄉成興村利工一路二段56號,24.657952,121.834173,路名
宜蘭縣五結鄉成興村利工三路101號,24.665387,121.835457,門牌
宜蘭縣五結鄉成興村利工三路57號,24.653732,121.838180,門牌
宜蘭縣五結鄉成興村利工二路63號,24.652431,121.837117,門牌
宜蘭縣五結鄉成興村利工二路77、79號,24.654597,121.836878,路名
宜蘭縣五結鄉成興村利工二路78巷3號,24.655852,121.837265,門牌
宜蘭縣五結鄉成興村利工二路81號,24.657065,121.835459,門牌
宜蘭縣五結鄉成興村利工二路87號,24.658203,121.835125,門牌
宜蘭縣五結鄉成興村利成路一段345號1樓,24.656411,121.826091,路名
宜蘭縣五結鄉成興村成功路2巷2弄86號一樓,24.698351,121.758296,路名
宜蘭縣五結鄉福興村五結路三段508巷22號,24.686555,121.797299,路名
宜蘭縣五結鄉福興村興盛北路145號,24.685002,121.780458,門牌
宜蘭縣五結鄉興盛北路8號,24.684942,121.785110,門牌
宜蘭縣五結鄉舊街二路101巷50號,24.706979,121.768160,門牌
宜蘭縣五結鄉西河一路128巷27號,24.704663,121.764176,門牌
宜蘭縣五結鄉錦眾村五濱路2段459號,24.703419,121.820448,門牌
宜蘭縣五結鄉鎮安村舊街一路110巷67號,24.709521,121.770708,門牌
宜蘭縣五結鄉鎮安村舊街一路110巷73號1樓,24.709490,121.770815,門牌
宜蘭縣五結鄉鎮安村舊街一路50巷3號一樓,24.707653,121.768975,門牌
宜蘭縣五結鄉鎮安村西河一路128巷92號,24.705407,121.764877,門牌
宜蘭縣冬山鄉三奇村三奇路243巷23號一樓,24.639048,121.816443,門牌
宜蘭縣冬山鄉三奇村百世新村16巷8號,24.640159,121.804243,門牌
宜蘭縣冬山鄉中山村中山路84號,24.707425,121.774872,路名
宜蘭縣冬山鄉中山村新寮路186號,24.631581,121.751777,門牌
宜蘭縣冬山鄉丸山村義成路二段114號1樓,24.655266,121.767941,路名
宜蘭縣冬山鄉八寶村寶慶一路288號,24.632595,121.756837,門牌
宜蘭縣冬山鄉冬山路55號,24.632902,121.794169,門牌
宜蘭縣冬山鄉冬山路一段49號,24.632824,121.794297,門牌
宜蘭縣冬山鄉冬山路一段600號、602號,24.647488,121.783738,路名
宜蘭縣冬山鄉冬山路二段189巷52號1樓,24.647488,121.783738,路名
宜蘭縣冬山鄉南興村成興路42號,24.635346,121.793858,門牌
宜蘭縣冬山鄉南興村照安路58巷41弄18號1樓,24.628735,121.792046,門牌
宜蘭縣冬山鄉大興村14鄰自強路30號,24.707786,121.777670,路名
宜蘭縣冬山鄉大興村大興路134號,24.616898,121.811219,門牌
宜蘭縣冬山鄉大興村德興一路38號,24.626741,121.821774,路名
宜蘭縣冬山鄉大興村德興一路69號,24.623328,121.812554,門牌
宜蘭縣冬山鄉大興村德興三路20號,24.626680,121.820535,路名
宜蘭縣冬山鄉大興村德興九路11號,24.633515,121.817427,路名
宜蘭縣冬山鄉大興村德興九路5號,24.633515,121.817427,路名
宜蘭縣冬山鄉大興村德興五路11號,24.629576,121.820953,路名
宜蘭縣冬山鄉大興村德興五路15號,24.629576,121.820953,路名
宜蘭縣冬山鄉大興村德興五路28號,24.629647,121.819813,門牌
宜蘭縣冬山鄉大興村德興六路36號,24.630978,121.822246,路名
宜蘭縣冬山鄉大興村德興六路43號,24.630639,121.818016,門牌
宜蘭縣冬山鄉大興村德興十一路11號,24.635743,121.814563,路名
宜蘭縣冬山鄉大興村德興四路12號,24.628306,121.820787,門牌
宜蘭縣冬山鄉大興村德興四路6號,24.628149,121.820047,路名
宜蘭縣冬山鄉大興村自強路20號,24.683691,121.797953,門牌
宜蘭縣冬山鄉大興村自強路35號,24.683428,121.797671,門牌
宜蘭縣冬山鄉大興村自強路45號,24.683345,121.797348,門牌
宜蘭縣冬山鄉大興村龍祥十路1號,24.625058,121.812780,門牌
宜蘭縣冬山鄉大興村龍祥十路20號,24.633269,121.813417,門牌
宜蘭縣冬山鄉大興村龍祥十路23號,24.632599,121.812862,門牌
宜蘭縣冬山鄉大興村龍祥十路25號,24.632772,121.812882,門牌
宜蘭縣冬山鄉大興村龍祥十路37、39號,24.629677,121.813025,路名
宜蘭縣冬山鄉大興村龍祥十路5號,24.629677,121.813025,路名
宜蘭縣冬山鄉大興村龍祥十路7號1樓,24.628095,121.812682,門牌
宜蘭縣冬山鄉大興路93號,24.627072,121.810214,門牌
宜蘭縣冬山鄉安平村大安路451號,24.625286,121.782193,門牌
宜蘭縣冬山鄉安平村照安二路201巷23號,24.616700,121.796520,門牌
宜蘭縣冬山鄉廣興村廣興路441巷3號3樓,24.668931,121.743557,門牌
宜蘭縣冬山鄉廣興村廣興路680巷220號,24.669651,121.746795,路名
宜蘭縣冬山鄉廣興村梅花路662號,24.663117,121.738616,路名
宜蘭縣冬山鄉得安村得安路72號1樓,24.649376,121.739008,路名
宜蘭縣冬山鄉得安村梅林路547號,24.647949,121.743190,路名
宜蘭縣冬山鄉德興三路22號,24.626680,121.820535,路名
宜蘭縣冬山鄉德興三路6號,24.627003,121.821699,門牌
宜蘭縣冬山鄉德興九路1-1號,24.633515,121.817427,路名
